Code,R2_Score,Pente,Intercept,Std_Error,T_Statistic,P_Value,Conf_Int_Low,Conf_Int_High,Significatif (p < α)
Q90259,0.005178229331888144,-0.09020987648901993,201.35118071205898,0.10243372218621752,-0.8806658057882982,0.37991702095090196,-0.29262026136873953,0.11220050839069967,False
Q20623,0.005163020393410923,-0.1271757441018655,140.9062268005247,0.1446222763583016,-0.8793648344103481,0.3806194852415108,-0.4129512679732776,0.1585997797695466,False
Q9GYP4,0.0051625947311828065,-0.09205842261558758,210.26193935432087,0.10469174317057996,-0.8793283961810797,0.3806391717926277,-0.29893068671590606,0.11481384148473092,False
Q7KLI1,0.004968383388217331,-0.08705529128281769,194.83992739524192,0.10092829308895769,-0.8625459583081188,0.38977330652888137,-0.2864909284282751,0.11238034586263973,False
A0A0K3AT43,0.004898678410382553,-0.15632181776819307,104.51155597278157,0.18252428211090482,-0.8564439534308608,0.39312753508193693,-0.5169922044676007,0.20434856893121459,False
O42145,0.004855409212375658,-0.13186048562455965,153.9158854980337,0.1546506362237732,-0.8526346146663301,0.39523042993961716,-0.43745218074075304,0.17373120949163373,False
Q9U2R5,0.00478554394584467,-0.1252343341833768,127.11315379665635,0.14795272229075632,-0.8464483264949095,0.39866008742340275,-0.4175908631049008,0.16712219473814718,False
C1P638,0.004754865684113872,-0.15283725996389688,104.27344580083638,0.18114736192323738,-0.8437178347022403,0.40017960360593535,-0.5107868342278473,0.20511231430005358,False
C3YWU0,0.0047498168487599066,-0.16037610412662576,94.40594843694537,0.19018410904737318,-0.8432676364494653,0.40043047580985597,-0.5361824097913135,0.215430201538062,False
A0AVK6,0.004707381277534018,-0.04498128568100878,425.81505016208934,0.05358268031457639,-0.8394743491167289,0.4025480672945737,-0.15086136807851902,0.060898796716501453,False
A0A2H4ZEZ2,0.004650102838586258,-0.15609851236019504,97.01728051537006,0.18709502488634405,-0.8343274357777355,0.405432135316043,-0.5258007470156982,0.2136037222953082,False
A3RMS5,0.004581297777320152,-0.15732854646465086,93.45212541927253,0.18998662751385256,-0.828103264547814,0.40893645523397576,-0.5327446260167515,0.21808753308744985,False
E1NZ07,0.0045521842943630425,-0.04713134585175979,320.85601750815835,0.05709736128682646,-0.825455761694437,0.41043255029695314,-0.1599564841658096,0.06569379246229003,False
Q966A3,0.0044282628022289175,-0.12791101618109013,128.34909138737459,0.15712106026532052,-0.8140921144822647,0.4168913228010271,-0.4383843017578612,0.18256226939568093,False
Q09240,0.0043081228436602295,-0.13647657598639443,110.68289228416587,0.16997436474907038,-0.8029244656267547,0.4232973123478673,-0.4723481605999068,0.19939500862711798,False
Q09514,0.004282477278376538,-0.13599138454000748,110.55823743802387,0.1698786505470532,-0.800520748793801,0.42468370658527116,-0.4716738366290419,0.19969106754902693,False
A8UWQ7,0.0042792596070246654,-0.16197446083121078,80.05563800284656,0.20241275139714857,-0.8002186606979373,0.4248581316430224,-0.5619447249243028,0.23799580326188127,False
F6U472,0.004257442191527821,-0.15812399906261898,83.58614359123418,0.19810881942399897,-0.7981673886218908,0.4260436497690607,-0.5495896368608896,0.2333416387356516,False
A0A0A8WJC6,0.004229896085983352,-0.16268509248867213,78.52907193642385,0.20448870131945565,-0.7955700801019944,0.42754753939129897,-0.5667574609844659,0.24138727600712157,False
A3KNI8,0.004202473835606457,-0.16198592179753127,78.17023860380192,0.20427590810881413,-0.7929761433797874,0.4290525890108969,-0.5656378081049745,0.24166596450991198,False
A0AAJ7U215,0.004201040970887631,-0.1619617217464665,78.31447530087398,0.20428036547203274,-0.7928403758835064,0.42913144938929737,-0.5656224158623675,0.24169897236943444,False
B3GWE1,0.004179676296959698,-0.1601063801538783,79.63941190784146,0.202457874489247,-0.7908133015709493,0.43030988472329385,-0.5601658080715749,0.23995304776381832,False
B6EU61,0.004146354320852009,-0.16023962243036766,78.57222924699917,0.20344233503980505,-0.7876414827770019,0.4321576172197923,-0.5622443573688821,0.2417651125081468,False
F2Q9W6,0.004071627760827551,-0.15850675375823267,78.50456751355495,0.20308818413464072,-0.7804824019360376,0.4363451373704028,-0.5598116818412519,0.24279817432478654,False
F2Q9W8,0.00406340127731417,-0.1527801320931851,86.65722515053744,0.19594976034484554,-0.7796903238070431,0.43680988996429737,-0.539979440699639,0.2344191765132688,False
C3Y097,0.004061121893027878,-0.15775758436611015,79.25179962693306,0.20239064944785282,-0.7794707156506129,0.43693879623288945,-0.5576841747161412,0.24216900598392088,False
C0HJZ3,0.00402982480891386,-0.1581396555458633,78.32071753782213,0.20367031633254284,-0.7764492067055105,0.43871461618765883,-0.5605948845230943,0.24431557343136767,False
C0HJZ4,0.004022220290649673,-0.15835405134432307,77.82655031394663,0.20413992134944228,-0.7757132965347627,0.43914776344936635,-0.5617372260232563,0.2450291233346102,False
F2Q9W7,0.00401337210244873,-0.15769188546858373,77.95818524683239,0.20351117032343793,-0.7748561674426315,0.4396525712349776,-0.5598326398346468,0.24444886889747933,False
O47431,0.00396220971003743,-0.14880252195106936,88.2969298069988,0.19327974177460558,-0.7698816264179221,0.442588971147785,-0.5307258386780542,0.23312079477591552,False
F2Q9W9,0.003961436375870092,-0.15649167149513604,78.14873195556824,0.2032871040737465,-0.7698061921250328,0.44263358595943375,-0.5581896679991334,0.24520632500886136,False
F2Q9X1,0.003950035937154456,-0.15062219095900056,86.24868682310992,0.19594575759109337,-0.7686932996698217,0.44329209621959936,-0.5378135900712931,0.236569208153292,False
F2Q9X0,0.003939075299282314,-0.1563504613958403,77.56440006610839,0.2036816212244941,-0.7676218426379949,0.4439266226558008,-0.5588280289885393,0.24612710619685874,False
F2Q9X8,0.003921228386386599,-0.15433246814409946,79.4000763808264,0.20151154869539561,-0.7658740610315494,0.4449627979418664,-0.5525219438227585,0.24385700753455963,False
Q9NL48,0.003908218489287595,-0.1391766492967077,101.06240818895164,0.18202603255447147,-0.7645974992893335,0.44572048930732466,-0.4988624883068252,0.22050918971340983,False
F2Q9X3,0.003906881965827729,-0.1547743456829002,78.82129149690172,0.20246066872435511,-0.7644662376059885,0.4457984405372895,-0.554839295045992,0.24529060368019165,False
F2Q9X4,0.003887213132580146,-0.15472212657289147,78.18367991889615,0.20290575852577833,-0.7625319640853597,0.44694803985021947,-0.5556665792488507,0.24622232610306766,False
F2Q9X2,0.0038797729225988325,-0.15509276191840296,77.70788777113825,0.20358750564491535,-0.7617990182015694,0.4473840971834635,-0.5573843558856285,0.24719883204882256,False
F2Q9X5,0.003852672694411411,-0.15406652415676134,78.2103580395638,0.20295318914966615,-0.7591234451760512,0.4489779694491827,-0.5551047003705488,0.24697165205702618,False
G5EGB6,0.003832019544142504,-0.1535249601885355,77.83754999917443,0.20278615029948066,-0.7570781335993866,0.45019857900787397,-0.5542330654331704,0.2471831450560994,False
Q20638,0.003824415964272384,-0.10052928677118655,143.30815353092277,0.13291832277233856,-0.7563237684195904,0.4506492511564636,-0.363177644125673,0.16211907058329988,False
F6WII6,0.003801002097990472,-0.15365947444412156,77.07340357726031,0.20379344218782694,-0.7539961678575544,0.45204142942673003,-0.5563580017339081,0.24903905284566505,False
F2Q9X6,0.0038005688211262883,-0.15332632492098755,77.6892373337469,0.20336323232990158,-0.7539530285998663,0.4520672549230044,-0.5551747518623419,0.24852210202036676,False
F6WYU4,0.0037914534599865247,-0.15334074852503446,77.22249356045923,0.20362763236716447,-0.7530448924954504,0.45261110987896735,-0.5557116334242017,0.24903013637413282,False
F2Q9Y0,0.0037557288827529075,-0.1520848373199266,77.99244566739922,0.20292174337555957,-0.749475313931509,0.45475243533359083,-0.5530608762696969,0.24889120162984363,False
F7GH03,0.0037434882232773477,-0.15228988508649202,77.14424472161613,0.20352852053670265,-0.7482483766152535,0.45548978197744117,-0.5544649237026018,0.2498851535296178,False
Q7TPG1,0.0037141639002792677,-0.13461756869667002,102.08614493547535,0.1806217535003833,-0.7453009733757476,0.45726384354410154,-0.4915285337907564,0.22229339639741635,False
F6YMJ4,0.0037125321989160097,-0.1517469997593544,77.06769206124328,0.2036498986331325,-0.7451366329070501,0.45736287639692674,-0.5541618830934925,0.2506678835747836,False
O76629,0.003676489793924412,-0.15012810965531456,77.7965609067657,0.2024661333454636,-0.7414973910681358,0.45955902706809004,-0.5502038571817278,0.24994763787109867,False
P48798,0.0036401125518381863,-0.1461131216443447,82.52769845204605,0.19803720875783007,-0.7378064080019389,0.46179248134474804,-0.5374372558226024,0.24521101253391303,False
O93548,0.0036392457966473515,-0.1501130112818984,76.73670531056749,0.20348285135001246,-0.7377182415420739,0.46184590659611774,-0.552197806983294,0.25197178441949725,False
P01994,0.003626979089181267,-0.14983852909221523,76.80855095245282,0.20345521243360207,-0.7364693550975759,0.46260305474771424,-0.5518687099305669,0.25219165174613645,False
P02088,0.003619281619444604,-0.14931429181985098,77.26100407284144,0.20295965373793048,-0.7356846007071508,0.46307917641657526,-0.5503652421452372,0.25173665850553517,False
P01942,0.0036184181344077406,-0.14972089772146496,76.71507069913918,0.20353671369177923,-0.735596517236645,0.4631326351313849,-0.551912126119973,0.25247033067704305,False
P02208,0.0036166629794111157,-0.14940737326735903,76.80009879872384,0.2031599531174936,-0.735417443126462,0.4632413276622503,-0.5508541178062449,0.2520393712715268,False
P02089,0.0036065733687146314,-0.14916514594455813,77.04925269701339,0.20311512494564704,-0.7343871904392854,0.4638669385615888,-0.5505233094251435,0.2521930175360272,False
P02042,0.0036039693361956974,-0.1490583426408766,77.14836705706072,0.20304327259381524,-0.7341210606818055,0.4640286204680313,-0.5502745249273944,0.2521578396456411,False
P02001,0.0035980186317166336,-0.14898773011198388,77.15689428701378,0.20311544873424017,-0.7335125468812668,0.46439843013156396,-0.550346533403096,0.2523710731791283,False
Q2WG80,0.0035811328282902405,-0.13457870774658853,98.40227640531094,0.18390518584407664,-0.731783104043029,0.46545036151736735,-0.49797777841986385,0.22882036292668678,False
P02762,0.003577352792370397,-0.14629066935703725,80.01170249023234,0.20001584530360628,-0.7313954008742708,0.4656863648837516,-0.5415246154236062,0.24894327670953167,False
P02007,0.003574630917898114,-0.1485706383914953,76.9815552388693,0.20321073173027662,-0.73111610359582,0.4658564208284941,-0.5501177221383852,0.25297644535539454,False
Q9CQE0,0.003566744988206713,-0.12805388984194555,110.69841786111245,0.17534271141511396,-0.7303063173169781,0.46634967291748275,-0.4745333982099639,0.21842561852607278,False
P02197,0.0035655294606188196,-0.14800997769404697,77.23391562575546,0.20270301848444983,-0.7301814191060081,0.46642577621336734,-0.5485538133766957,0.25253385798860184,False
P02008,0.0035425321897216908,-0.14802655745107574,76.71804274894889,0.2033850307718591,-0.7278144162788459,0.46786936007240154,-0.5499180584009912,0.2538649434988397,False
P02144,0.0035412429315245944,-0.14764954688976473,76.98905971231197,0.20290408381164163,-0.7276814942119628,0.4679505004478981,-0.5485906903085209,0.2532915965289914,False
P09967,0.0035393961598205043,-0.14770922549535848,76.76221402713958,0.20303923367154578,-0.727491050987249,0.46806676751302256,-0.5489174268182481,0.2534989758275311,False
P02127,0.003538397807611416,-0.1477272375849175,76.86730987785869,0.20309273964038282,-0.727388078207516,0.4681296399246515,-0.5490411674073141,0.2535866922374792,False
P09968,0.0035320002178490556,-0.1476034060316418,76.69634402759436,0.2031068461063201,-0.7267278718629505,0.46853285640421727,-0.5489452104166211,0.25373839835333756,False
P02100,0.003527162122955685,-0.1476987803673326,76.59415502432762,0.20337791766873647,-0.7262282063872122,0.46883815270920004,-0.5495762257317435,0.2541786649970783,False
Q19601,0.0035260731194503426,-0.08539023384670354,177.12616260690845,0.11759866229187238,-0.7261156902854083,0.4689069155392306,-0.3177667402140645,0.14698627252065738,False
P02104,0.003514159272569122,-0.14742964607633144,76.57190192689617,0.20338388281193298,-0.7248836241987677,0.4696602462116848,-0.5493188786423054,0.2544595864896425,False
P02112,0.0035110251600704648,-0.14738729363684883,76.51558730179464,0.20341650503650055,-0.7245591679514994,0.4698587430804306,-0.5493409881484539,0.2545664008747562,False
P30627,0.003508318763093464,-0.14611043565119342,78.07564796103742,0.20173228936965162,-0.7242788752744611,0.47003025911358426,-0.5447360978110344,0.25251522650864755,False
Q70PH6,0.0035012180993846996,-0.13225917470819734,99.53389893516058,0.1827938069834938,-0.7235429738609268,0.47048073641286664,-0.4934621461075558,0.22894379669116108,False
P04247,0.0035011420895798466,-0.14675328468376064,76.97234976415668,0.2028281506157509,-0.7235350923342901,0.47048556234141076,-0.5475443831068127,0.2540378137392914,False
P61802,0.0035003634392278614,-0.07622302660110983,199.25757725889434,0.10535982921459668,-0.7234543484866413,0.47053500410441707,-0.2844154375282356,0.13196938432601593,False
P04443,0.003482434853283846,-0.14656880388932675,76.72238119312357,0.20311845676503587,-0.7215927406285642,0.47167572291518534,-0.54793355108893,0.2547959433102766,False
P02128,0.0034795019987070956,-0.14666500947805564,76.54913044479188,0.20333772183268395,-0.7212877579042547,0.47186275082735923,-0.5484630273407385,0.25513300838462727,False
P09105,0.00345633347308143,-0.14602847449942052,76.63914626302578,0.2031350017308119,-0.7188740160739647,0.47334441176759634,-0.5474259147694217,0.25536896577058066,False
P49141,0.003439410781918505,-0.14380350230286085,79.60740988570265,0.20053314225428728,-0.7171059141960182,0.4744313888098388,-0.5400596339607538,0.2524526293550322,False
P04444,0.003436102975898987,-0.14569737112887876,76.4810834418865,0.20327223909007283,-0.7167598083293517,0.47464432649300337,-0.5473659942292508,0.2559712519714933,False
P20244,0.0034082127772143605,-0.14475497774655824,76.93694208829812,0.20278492875499637,-0.7138349907721713,0.4764459023992381,-0.5454606692031951,0.2559507137100786,False
P20245,0.0034017287738203413,-0.14476596555931287,76.71068717513278,0.2029941676448024,-0.7131533247429217,0.4768663257301301,-0.5458851158194915,0.25635318470086577,False
Q23117,0.0033711442818959683,-0.1435773664840155,77.5415848129515,0.20224179325274425,-0.7099292593029225,0.47885757306482934,-0.5432098150309314,0.2560550820629003,False
Q17727,0.0033629076331452585,-0.1421717576780072,79.05757816504496,0.2005077909224452,-0.7090585209878357,0.47939614406708214,-0.5383777947701083,0.25403427941409396,False
P06467,0.003362192161656745,-0.14417284481007264,76.30371512062297,0.20335167184056852,-0.7089828350322432,0.47944297328048713,-0.5459984280721643,0.25765273845201897,False
F6YXK6,0.0033561433019899996,-0.06943505268578747,218.6015410895011,0.09802466891263019,-0.7083426392153921,0.47983918284045357,-0.2631330901957648,0.12426298482418989,False
Q98980,0.0033509111386651304,-0.13608975771452636,88.74220770016565,0.1922746317037059,-0.7077884196613097,0.4801823283342423,-0.5160269636963853,0.24384744826733262,False
P68871,0.0033505928595581095,-0.14347591886907649,76.99018693162509,0.20271984134739923,-0.7077546919702006,0.4802032152229336,-0.5440529967505997,0.2571011590124468,False
Q18311,0.0033424088121174742,-0.14256515067223816,77.80820070266282,0.20168028615480565,-0.7068868920723768,0.48074079844184997,-0.5410880537942613,0.255957752449785,False
Q20015,0.0033289427396875244,-0.14190483802242174,78.35180606313365,0.20115314587061375,-0.7054567176080763,0.48162748262779137,-0.5393861049963908,0.2555764289515474,False
P69905,0.003304163102083692,-0.142936175589191,76.22761128450917,0.20337595593897392,-0.7028174738221326,0.4832661266615727,-0.5448097445497401,0.258937393371358,False
P69891,0.003302440144492724,-0.14286213241919668,76.23356466569199,0.203323798276561,-0.7026336003465548,0.4833804031651613,-0.5446326371515003,0.2589083723131069,False
Q3KN63,0.0032934907934956672,-0.14209691007591235,77.32499732763708,0.20251020830605207,-0.7016777636274139,0.48397468984174236,-0.5422597503052546,0.2580659301534299,False
Q2XNF5,0.003288214983409469,-0.14217465788627207,76.79154726147475,0.20278403125047262,-0.7011136774900302,0.4843255952980695,-0.5428785758621429,0.25852926008959876,False
P69892,0.003287918423258279,-0.14259467359628683,76.15437000619404,0.20339230291073485,-0.7010819561783959,0.48434533255833756,-0.5445005443884507,0.25931119719587703,False
Q22663,0.003255875517522494,-0.14157654250771606,76.68919823554819,0.20293460661561652,-0.6976461278281615,0.4864857384234911,-0.5425779993893467,0.2594249143739145,False
Q3MQ62,0.0032258227891693437,-0.14109534105917465,76.46724333670737,0.20318782235714794,-0.6944084513646104,0.48850741955528015,-0.5425971555828697,0.26040647346452034,False
Q5QSB1,0.003215902486558385,-0.14057998689157428,77.07674176165318,0.20275869105723426,-0.6933364294203876,0.48917782198845816,-0.541233832311681,0.2600738585285324,False
Q8AXK2,0.0031867698470213544,-0.13941446086275242,77.98063544129596,0.20199761257558568,-0.6901787555067502,0.4911554183057409,-0.5385644051738658,0.25973548344836095,False
Q4V6L1,0.003165212356137496,-0.13863091558381266,77.9364490487204,0.20154736467722145,-0.6878329359742826,0.4926273679296345,-0.5368911641145315,0.25962933294690616,False
Q575S8,0.003162950483819313,-0.1392302431514456,76.97044234372505,0.20249128499407584,-0.6875863480026757,0.4927822350247437,-0.5393556906669572,0.26089520436406605,False
Q7YWV3,0.0031500974944095534,-0.13692123067375483,80.51314308451545,0.1995402663248208,-0.6861834615919985,0.4936638050167275,-0.5312154264112117,0.25737296506370205,False
Q6VN46,0.0031299964209948778,-0.1392405372409654,76.11021534573729,0.20357287008320124,-0.683983760626144,0.49504780616100924,-0.541503211145381,0.2630221366634502,False
Q70T62,0.0031216857361268113,-0.1388196400813175,76.40975273247636,0.20322833737544926,-0.683072261841411,0.49562191322342225,-0.5404015128150702,0.26276223265243526,False
Q9VNE2,0.0031194446077841,-0.13447771279353635,84.76652755695095,0.19694279773754078,-0.6828262538077193,0.4957769227667399,-0.5236392763738942,0.25468385078682143,False
Q8UUR3,0.0031098118883555303,-0.13829037168647984,77.14616443471223,0.20284084481910983,-0.6817678747581877,0.49644410490534246,-0.5391065540226494,0.2625258106496897,False
Q70T63,0.003097945713191796,-0.13812419888590022,76.6372102751173,0.20298595153398438,-0.6804618637008244,0.4972680557065621,-0.5392271140028331,0.26297871623103264,False
Q70T64,0.0030664728755061066,-0.13774701498374337,76.13853210076374,0.20347103734570116,-0.6769858589245239,0.49946461666437086,-0.5398084660569387,0.2643144360894519,False
Q7ZT21,0.003039438519863796,-0.13729970197300606,76.19176332386414,0.20371301103204406,-0.6739859240085986,0.5013645150516477,-0.5398392962390689,0.2652398922930568,False
Q6B0K9,0.003032821653129104,-0.13715469378374956,75.81095137650539,0.20372040695426005,-0.6732496554188798,0.5018313938588148,-0.5397089024895724,0.26539951492207325,False
Q8WWM9,0.003002548854044355,-0.13598512893627335,76.82784333309779,0.20300197630040326,-0.6698709609360745,0.5039768512760543,-0.5371197092028193,0.26514945133027257,False
Q9GL60,0.00299269809152329,-0.13541464295400982,77.96576522013741,0.2024837665870413,-0.668767897972697,0.5046783489833403,-0.535525233998146,0.2646959480901263,False
O17824,0.002992458150245641,-0.06937812778076397,207.17110657307373,0.1037443898286524,-0.6687410075412379,0.504695456560266,-0.27437840919350576,0.1356221536319778,False
Q8HY34,0.0029740201931219676,-0.13607114100249273,75.74222858146557,0.2041052488333529,-0.6666714441704122,0.5060130297491928,-0.5393858023327297,0.26724352032774423,False
Q9ER97,0.0029642240142988834,-0.1357699061065706,76.5519763226356,0.20399064155844543,-0.6655692882247793,0.5067154550201245,-0.5388581019513313,0.26731828973819016,False
Q9PVD5,0.0029525245129791004,-0.1352997491733923,77.2287240969284,0.20368780137272682,-0.6642506240509134,0.5075565449439663,-0.5377895288204393,0.26719003047365464,False
Q90485,0.002952111271679103,-0.13553086604564196,75.9524295241977,0.20405006003630513,-0.6642039998494876,0.5075862970289964,-0.5387364735856517,0.2676747414943678,False
Q90486,0.002950526649974774,-0.13554255472596838,75.91520802229212,0.2041226116139227,-0.6640251839533262,0.5077004125608503,-0.5388915251394126,0.2678064156874758,False
Q7YZV1,0.0029497348909780356,-0.0765869299999499,182.2048333117843,0.1153529115934245,-0.6639358204489014,0.5077574470612863,-0.3045258033933731,0.15135194339347333,False
Q90487,0.0029480407886838373,-0.1355522277140376,75.9401124780665,0.20422348203743426,-0.6637445721799554,0.5078795189233309,-0.5391005194135797,0.2679960639855046,False
Q9DDJ0,0.002947430220794989,-0.13514395234089557,76.82699712408207,0.20362952312742252,-0.6636756314374334,0.5079235269258201,-0.5375185734072486,0.26723066872545753,False
Q95J88,0.0029399945075124943,-0.12839950753936633,87.86721121856924,0.19371248495278343,-0.6628354779025376,0.5084599973928348,-0.5111779304889857,0.25437891541025315,False
Q9NPG2,0.0029179693575511613,-0.13493855413915976,76.42646020425524,0.2043468744724028,-0.6603406804608764,0.5100547888671493,-0.5387306709162268,0.2688535626379074,False
Q90YJ2,0.002914227414628811,-0.13471773972354134,75.90073226453248,0.20414379946511094,-0.6599159027926547,0.5103265897739124,-0.5381085776101404,0.26867309816305773,False
Q9CX80,0.0029101643585523786,-0.13469756443233297,75.94105807264476,0.204256080807606,-0.6594543667916943,0.5106219978015042,-0.538310271731311,0.268915142866645,False
Q9XXI2,0.0029000128639304667,-0.13436507135587322,76.73312432520042,0.20410923080180784,-0.6582998271466864,0.5113613609212709,-0.5376876011082503,0.26895745839650387,False
Q9I7P6,0.0028957633391064417,-0.13322318337160957,78.1204595295833,0.20252349835999844,-0.6578159297584167,0.5116714149518653,-0.533412284922682,0.2669659181794629,False
Q9I9I3,0.0028856867605575615,-0.13456218143334567,75.61549463457774,0.20491689497529975,-0.6566670915522388,0.5124079221804886,-0.5394806662356902,0.27035630336899885,False
Q90864,0.0028536853362176214,-0.13354668250273974,75.48480753396407,0.20451085868685398,-0.6530053384951346,0.5147591514922338,-0.5376628342484954,0.27056946924301595,False
Q17884,0.0015449293631544106,-0.033961526011339865,391.88046542145105,0.07073005761849217,-0.4801569114296992,0.6318199765239476,-0.17372505192419624,0.10580199990151651,False
G3UZ78,0.0005755236743422047,0.022031100800004366,554.1802270824685,0.07521188223876721,0.29292048203320536,0.7699904730051361,-0.12658856962260734,0.17065077122261607,False
Q8WY91,0.0004400863031847115,0.011913147389243825,354.45322589024414,0.04651241292809486,0.25612834594629114,0.7982050119818511,-0.07999599348279277,0.10382228826128043,False
Q8N7X0,0.0001719805841651167,-0.008729826213269658,410.1015657837538,0.05452998845901012,-0.1600922072417422,0.873025267554131,-0.11648180198751323,0.09902214956097391,False
Q8MPY8,2.8546340639447328e-05,0.004498408578388639,326.2344029458154,0.0689738302245423,0.06521906299453285,0.94808700511653,-0.13179478886100404,0.14079160601778135,False
A0AAJ7SV95,1.0056640471703733e-05,-0.0020412196840849275,485.3140291750695,0.05273123799838227,-0.038709875996985874,0.9691735164417443,-0.10623884084475337,0.10215640147658352,False
Q18086,9.334723135737664e-06,0.0018351837080228153,329.67131758058196,0.04920776762405873,0.037294593854437626,0.970300035840746,-0.09540001356178483,0.09907038097783046,False
