Position,Code,R2_Score,Position_Originale
130,Q8HY34,0.0034931672324396007,124
131,Q9DDJ0,0.00348762055676753,141
132,Q90487,0.003478348017162488,133
133,Q90485,0.0034707648599106335,131
134,Q90486,0.0034660133638286313,132
135,Q9PVD5,0.0034611813250098097,149
136,Q9NPG2,0.003460664298009977,148
137,Q9I7P6,0.003458615012358581,145
138,Q90YJ2,0.0034443242062067456,135
139,Q9CX80,0.0034328429794677996,140
140,Q9XXI2,0.003427245908275905,152
141,Q8U442,0.003411037456917999,153
142,Q9I9I3,0.003390175819579531,146
143,F6YXK6,0.0033779922206736922,41
144,Q90864,0.0033645530586998923,134
145,Q7YZV1,0.0030731897726490915,121
146,O17824,0.0030471941094723813,47
147,Q17884,0.0015538168932267909,92
148,G3UZ78,0.0008028511930962403,43
149,Q8WY91,0.0006452287162039588,129
150,Q8N7X0,0.00010816862494438036,126
151,Q8MPY8,2.7576810060253896e-05,125
152,Q18086,2.680026936202913e-05,93
153,A0AAJ7SV95,3.206801996955013e-06,4
